Time(ns),Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,TLAST
245000,    16,    17,    18,    19,    20,    21,    22,    23,0
265000,    25,    35,    45,    55,    65,    75,    85,    95,0
285000,   115,   215,   315,   415,   515,   615,   715,   815,1
